Kreis70
Date:,2025/04/24
Time:,13:52:05
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16,,,*17,,,*18,,,*19,,,*20,,,*21,,,*22,,,*23,,,*24,,,*25,,,*26,,,*27,,,*28,,,*29,,,*30,,,*31,,,*32,,,*33,,,*34,,,*35,,,*36,,,*37,,,*38,,,*39,,,*40,,,*41,,,*42,,,*43,,,*44,,,*45,,,*46,,,*47,,,*48,,,*49,,,*50,,,*51,,,*52,,,*53,,,*54,,,*55,,,*56,,,*57,,,*58,,,*59
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
334,536.803589,737.971802,104.219215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.699677,707.110474,98.037689,,,,,,,836.160156,826.116821,320.597046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.398254,647.933594,93.527710,724.091003,834.034363,177.030060,,,,,,
335,536.798950,737.957642,104.178535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.753418,707.105835,97.974785,,,,,,,836.310730,826.204895,320.610199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.834381,648.341675,93.327911,724.156616,834.002808,176.988693,,,,,,
336,536.740173,737.964539,104.219154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.723236,707.118286,97.819885,,,,,,,836.458069,826.204590,320.488159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.964417,648.605225,93.073418,724.258606,833.856567,176.989639,,,,,,
337,536.743958,737.953186,104.240364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.733307,707.119324,97.772774,,,,,,,836.540771,826.251343,320.468719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.934906,648.794983,92.919563,724.252258,833.847290,176.983566,,,,,,
338,536.765198,737.949890,104.282173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.703766,707.130615,97.746384,,,,,,,836.573853,826.227173,320.460022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.496521,648.467346,93.030769,724.273560,833.814026,177.247589,,,,,,
339,536.722290,737.867615,104.324905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.737274,707.033142,97.795181,,,,,,,836.620361,826.311035,320.458313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.193207,648.055237,93.323578,724.264099,833.791565,177.408920,,,,,,
340,536.474487,737.938782,104.389877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.698212,707.023193,97.727394,,,,,,,836.583801,826.354187,320.533875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.126740,647.862610,93.583359,724.295593,833.795471,177.436081,,,,,,
341,536.474670,737.967590,104.535362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.729980,707.015869,97.760994,,,,,,,836.647217,826.322266,320.526917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.541992,648.254883,93.437439,724.264465,833.708618,177.477814,,,,,,
342,536.487244,737.888245,104.571739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.756622,706.932556,97.780151,,,,,,,836.565369,826.263306,320.626892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.665863,648.575745,93.227425,724.259460,833.594543,177.687134,,,,,,
343,536.613037,737.950928,104.459846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.747101,706.918701,97.788193,,,,,,,836.750305,826.208618,320.592804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.598907,648.726135,93.094322,724.170776,833.474121,177.794510,,,,,,
344,536.455261,737.867432,104.553444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.684265,706.936218,97.677803,,,,,,,836.841309,826.288757,320.606781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.499420,648.703186,92.950783,724.203552,833.385559,177.839539,,,,,,
345,536.371460,737.832458,104.645279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.594940,706.935181,97.661690,,,,,,,836.759644,826.231689,320.687225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.510071,648.697021,93.029182,724.377136,833.365540,177.908325,,,,,,
346,536.380066,737.776794,104.700325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.663086,706.937866,97.667252,,,,,,,836.790283,826.197388,320.752594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.410278,648.634033,93.182678,724.438110,833.281006,177.867844,,,,,,
347,536.345764,737.782471,104.718575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.599426,706.934204,97.675438,,,,,,,836.770630,826.198242,320.874878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.457489,648.533752,93.258186,724.430725,833.270508,177.901901,,,,,,
348,536.293335,737.754822,104.696060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.580017,706.937378,97.724052,,,,,,,836.841431,826.072937,320.848755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.434570,648.443115,93.255424,724.389954,833.271057,177.978653,,,,,,
349,536.320923,737.733154,104.688484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.559479,706.942139,97.755394,,,,,,,836.803894,826.066101,320.978302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.023743,648.851990,92.911728,724.417542,833.155457,177.989197,,,,,,
350,536.321594,737.728455,104.772476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.543427,706.936218,97.737770,,,,,,,836.814026,826.061340,321.003845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.180695,648.754700,92.914551,724.487976,833.134644,178.079514,,,,,,
351,536.333862,737.630005,104.770981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.642700,706.944946,97.728760,,,,,,,836.811340,826.055176,321.069214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.301575,648.548401,93.222351,724.432434,833.048462,178.064240,,,,,,
352,536.362793,737.622375,104.745255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.600739,706.941895,97.713478,,,,,,,836.777344,825.971375,321.094635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.328430,648.429871,93.399445,724.466003,833.003052,178.026443,,,,,,
353,536.380066,737.579407,104.763702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.554108,706.941040,97.748344,,,,,,,836.451172,826.076721,321.364319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.284698,648.340149,93.444702,724.524719,833.003357,178.154907,,,,,,
354,536.423950,737.564941,104.807304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.550476,706.942383,97.763855,,,,,,,836.694153,825.959290,321.310730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.192963,648.292786,93.458344,724.505676,832.889587,178.142410,,,,,,
355,536.428833,737.566406,104.813797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.642944,706.939514,97.704956,,,,,,,836.599609,826.041443,321.415985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.204681,648.389404,93.344536,724.434326,832.900513,178.150497,,,,,,
356,536.377686,737.464417,104.765900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.695068,706.944885,97.679443,,,,,,,836.742310,825.876038,321.361908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.212494,648.293213,93.218246,724.362488,832.906433,178.199768,,,,,,
357,536.425293,737.412964,104.769516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.617737,706.945129,97.724922,,,,,,,836.826965,825.826416,321.405609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.175598,648.220337,93.344337,724.430908,832.806824,178.233353,,,,,,
358,536.442932,737.359802,104.770050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.648010,706.950500,97.766495,,,,,,,836.924072,825.804260,321.364349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.188721,648.135010,93.460693,724.583801,832.742310,178.242294,,,,,,
359,536.411987,737.351990,104.807678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.660614,706.940674,97.698387,,,,,,,837.042847,825.768372,321.386902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.190247,648.176697,93.478920,724.528137,832.670227,178.190247,,,,,,
360,536.364807,737.342896,104.788040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.593750,706.932495,97.670464,,,,,,,836.841431,825.772644,321.523590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.128754,648.169922,93.474747,724.554626,832.627686,178.217056,,,,,,
361,536.358459,737.247620,104.761314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.614380,706.937622,97.744934,,,,,,,836.819153,825.774841,321.569672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.089020,648.165649,93.475006,724.605591,832.614685,178.326538,,,,,,
362,536.409058,737.247192,104.778778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.610870,706.940002,97.775818,,,,,,,836.846313,825.791016,321.612793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.097961,648.156860,93.476334,724.612610,832.529602,178.328873,,,,,,
363,536.358032,737.241882,104.806343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.545990,706.941528,97.696014,,,,,,,836.938843,825.678040,321.583160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.067474,648.134583,93.492798,724.635498,832.502258,178.296692,,,,,,
364,536.352356,737.235840,104.795044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.545959,706.947388,97.699158,,,,,,,837.011902,825.732361,321.527130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.082336,648.147156,93.490906,724.583435,832.543030,178.307343,,,,,,
365,536.399048,737.172852,104.810677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.611755,706.940002,97.755165,,,,,,,837.057617,825.657837,321.501770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.539978,648.500427,93.062263,724.690613,832.424805,178.323196,,,,,,
366,536.357849,737.133118,104.858925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.553589,706.946960,97.724640,,,,,,,836.959412,825.672302,321.553558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.760559,648.396057,93.238411,724.688293,832.381836,178.327682,,,,,,
367,536.337341,737.132385,104.846481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.540222,706.948242,97.714218,,,,,,,836.897278,825.801758,321.543884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.988556,648.129211,93.490379,724.681824,832.278564,178.346588,,,,,,
368,536.339905,737.136108,104.836906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.543854,706.947815,97.713036,,,,,,,837.088867,825.666199,321.490936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.047302,647.960876,93.615074,724.615540,832.301453,178.374939,,,,,,
369,536.328979,737.177368,104.876373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.547638,706.857056,97.698807,,,,,,,837.162231,825.632202,321.445374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.939178,647.913879,93.648857,724.721497,832.186646,178.392273,,,,,,
370,536.344360,737.137329,104.892662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.550751,706.932007,97.703941,,,,,,,837.007324,825.778015,321.437408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.880249,647.945435,93.633194,724.722168,832.145874,178.393127,,,,,,
371,536.298767,737.133728,104.863747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.548553,706.862061,97.697937,,,,,,,836.871765,825.727417,321.514374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.870453,647.989319,93.604797,724.646240,832.153625,178.352386,,,,,,
372,536.290222,737.136841,104.857773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.541901,706.843567,97.699768,,,,,,,836.972046,825.709412,321.586945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.860352,647.977234,93.602890,724.609558,832.150208,178.401398,,,,,,
373,536.292664,737.137878,104.859024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.534485,706.937500,97.721565,,,,,,,836.992065,825.767395,321.618958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.921204,648.056213,93.573166,724.603943,832.137390,178.510406,,,,,,
374,536.293762,737.137817,104.859665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.532684,706.873230,97.752960,,,,,,,837.018188,825.710754,321.593048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.880035,648.013489,93.582817,724.604736,832.048340,178.511948,,,,,,
375,536.336548,737.147888,104.886963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.435699,706.849365,97.787155,,,,,,,837.084106,825.691284,321.475891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.791199,647.960999,93.624077,724.618042,832.028137,178.485825,,,,,,
376,536.311707,737.073914,104.923645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.489197,706.946960,97.808731,,,,,,,837.123718,825.685303,321.580048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.827759,647.985657,93.631088,724.627441,832.032043,178.473114,,,,,,
377,536.277588,737.056030,104.915428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.517090,706.874512,97.778847,,,,,,,837.125244,825.677002,321.615479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.799469,647.966919,93.634415,724.703918,832.023193,178.511002,,,,,,
378,536.256287,737.060547,104.889427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.483673,706.866577,97.708916,,,,,,,837.060791,825.711853,321.628815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.778900,647.949707,93.641197,724.716125,831.939758,178.494965,,,,,,
379,536.300720,737.040039,104.874847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.478455,706.873840,97.651474,,,,,,,837.077332,825.684204,321.678040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.797699,647.878113,93.657730,724.732788,831.913269,178.471527,,,,,,
380,536.325500,737.025635,104.894249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.446777,706.875671,97.613434,,,,,,,837.320190,825.641968,321.706909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.762756,647.822144,93.689491,724.854248,831.941589,178.459518,,,,,,
381,536.322021,737.048279,104.877510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.495728,706.934937,97.736320,,,,,,,837.367432,825.668457,321.709869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.784332,647.878601,93.681381,724.923035,831.943359,178.413849,,,,,,
382,536.320679,737.054199,104.871620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.547119,706.960388,97.701805,,,,,,,837.348938,825.676392,321.715240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.834015,648.058044,93.960457,725.012390,831.878418,178.357590,,,,,,
383,536.320557,737.053101,104.872253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.478821,706.876160,97.689613,,,,,,,837.354553,825.630676,321.765137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.764343,647.961487,93.813187,724.904175,831.893494,178.434616,,,,,,
384,536.291809,736.947144,104.901390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.523956,706.853210,97.748123,,,,,,,837.377441,825.630859,321.780579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.799957,647.823486,93.730141,724.932922,831.780273,178.397644,,,,,,
385,536.286865,737.009460,104.912659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.499237,706.955200,97.715233,,,,,,,837.379578,825.539490,321.785767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.784546,647.776794,93.689964,724.898071,831.787354,178.516525,,,,,,
386,536.319580,737.029053,104.948677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.522980,706.874878,97.751091,,,,,,,837.358765,825.514343,321.811401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.784729,648.023499,93.970802,724.838257,831.805908,178.588394,,,,,,
387,536.254822,737.051697,104.890274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.487000,706.846863,97.800758,,,,,,,837.421631,825.515930,321.883240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.769196,648.052429,93.789467,724.646179,831.869324,178.717209,,,,,,
388,536.253357,737.040405,104.992294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.422241,706.843201,97.770630,,,,,,,837.578186,825.438538,321.873444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.739685,647.970764,93.637581,724.581909,831.798340,178.758911,,,,,,
